active_founders,batch,founded,industry,jobs,location,logo,long_description,name,region,short_description,status,tags,team_size,website
"Philip Johnston,Ezra Feilden,Adi Oltean",S24,2024,"Industrials,Aviation and Space",0,"Redmond, WA",https://bookface-images.s3.amazonaws.com/small_logos/e9c9b9996bb500ee171134f1e1a0a83f5d48bec3.png,"Lumen Orbit is building a network of megawatt-scale data centers in space, scaleable to gigawatt capacity, to be able to train large models like GPT6. Falling launch costs give us access to abundant energy, passive cooling, and the ability to rapidly scale in space.

In Partnership with NVIDIA's Inception Program, we are launching our demonstrator satellite in May 2025, which will have 100x more powerful GPUs than have ever been operated in space. ",Lumen Orbit,"Redmond, WA, USA",Data centers in space,Active,"artificial-intelligence,hard-tech,satellites,cloud-computing",3,https://www.lumenorbit.com/
Sam Crombie,S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/45e844f16ef43f9b7e0b85af2ef8054c311e8481.png,Actionbase builds tools that make the internet programmatically interactable. Our first tool is an SDK for automating popular websites.,Actionbase,"San Francisco, CA, USA",Automate popular websites in a few lines of code,Active,"developer-tools,api,automation",1,https://actionbase.co
"Dean Valentine,Nathan Hrncirik,Raphael Karger,Etienne Lunetta",S24,2024,"B2B,Security",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/fd70ee2d072b5f54e3fd3fc0e2531e49708b3fa7.png,"ZeroPath is a developer tool that autonomously detects, verifies, and submits fixes for vulnerabilities in your code. Engineers can use ZeroPath to find security problems that they might only otherwise catch in pentests or from bug bounty researchers.",ZeroPath,"San Francisco, CA, USA",Automatically find and fix your software vulnerabilities,Active,"developer-tools,b2b,security,cybersecurity,ai",4,https://zeropath.com
"Laodis Menard,Brivael Le Pogam",S24,2023,Consumer,0,"Paris, France",https://bookface-images.s3.amazonaws.com/small_logos/cf382116d588dbabcc46212f251dbd019d511071.png,,Argil,"Paris, Île-de-France, France",The video generation engine for the creator economy ,Active,generative-ai,8,https://www.argil.ai/
"Shan Mohta,Anish Bhardwaj",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/b1bed1ef41abdcfa8093bce09a2bf9679884e218.png,Vendra uses AI to automate project management and information lookup when working with vendors and suppliers - all with no change to existing workflows - letting hardware teams focus on building and shipping amazing products,Vendra,"San Francisco, CA, USA",AI copilot for hardware teams working with vendors,Active,"hardware,saas,b2b,collaboration,ai",2,https://vendra.io/
"Reader Wang,Jake Golas",S24,2024,"Real Estate and Construction,Housing and Real Estate",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/25c55eb31d984b6e1d9f11620ead41083180bcf4.png,"Propaya is an automation application for rental property managers. By uploading a lease PDF, Propaya will handle everything from rent collection, utility transfer, to recommending local contractors and handymen.",Propaya,"San Francisco, CA, USA",AI-powered software to automate property management.,Active,"real-estate,housing,proptech,ai",2,https://www.propaya.com
"Rabii Malik,Hashim Rehman",S24,2024,Fintech,1,,https://bookface-images.s3.amazonaws.com/small_logos/7ba48aacb41b72ca599ee9f3bdfdc4153d4f46b1.png,"Remo is building AI copilots for onboarding and compliance teams at financial institutions. 
We automate highly manual processes like KYB and transaction monitoring.",Remo,,AI for compliance teams at banks,Active,,2,http://getremo.ai
"jesus alberto Castillo ferrer,Gino Guatavita",S24,2023,"Fintech,Banking and Exchange",1,,https://bookface-images.s3.amazonaws.com/small_logos/29ea469fed3c60e9950eccadce6c5b7f8fcd6569.png,"We’re building Kontigo, a USDC Smart Neobank for Latinos in the U.S. and Latin America.

We launched our Peer-to-Peer onramp 20 days ago and we’ve already had $540k in deposits, 10k active users and a +300k waitlist. 

The founding team has built and scaled fintechs in Latam, and it’s ex-Venmo, Nubank, Rappi, MercadoLibre, Ualá, Platzi, and Yuno. 

We’re already backed by DST Global, Soma Capital, Pioneer Fund, Transpose + 10 YC alums.

Sending money to Latin America is just as painful as holding it due to the region's fragmentation into 33 countries with 39 different currencies. 

On one hand, cross-border payments to Latam are absurdly expensive (up to 20% per transaction). Conversely, over the past decade, currency depreciation across the region has become unsustainable. (some countries surpassing the trillion percent ). 

Kontigo solves this with a USDC global wallet & a BTC savings account. 

- Like Venmo, but on-USDC.
- Like Zelle, but for cross-border payments. No limits.
- Like Nubank & Revolut, but without inflationary currencies. Bitcoin-backed.

User wallets are connected to an AI-private banker on WhatsApp to execute international USDC transactions. ",Kontigo,,USDC-Smart Neobank for Latinos. ,Active,,10,https://kontigo.lat/
"Yusuf Hilmi,Furkan Köseoğlu",S24,2024,"B2B,Engineering, Product and Design",0,,https://bookface-images.s3.amazonaws.com/small_logos/3794f4363c606cef755648bd91933d53ab65f4a6.png,"Polymet uses AI to help non-designers create production-ready designs and front-end code. They explain what they want or provide an image, and Polymet designs the interface.

Our customers use Polymet instead of hiring designers and save thousands of dollars every month. Even their managers can design with English instead of writing design specs.

This helps these teams move faster and cover design function on their own instead of contractors at early stages and when they start to scale their can produce a lot more design work, just like Midjourney.",Polymet,,AI Product Designer,Active,,2,https://polymet.ai
"Shayan Zakerzadeh,Christian Kohrs,Sebastian Rödling",S24,2024,"B2B,Operations",0,"Berlin, Germany",https://bookface-images.s3.amazonaws.com/small_logos/e5fa8b0b52753fce8ae0550cd99d622ad6ab9496.png,"Expanding to other geographies and marketplaces is a massive growth lever for brands and manufacturers, but it’s complex and resource-intensive.

Omnidock makes it effortless for merchants to sell on multiple marketplaces by acting as their merchant of record. 

Brands simply plug into our operating system, which reads their catalog, assesses marketplace eligibility, and auto-launches their products through our pre-vetted marketplace accounts. We handle all transactions on their behalf, removing the challenges and complexities of multi-marketplace selling",omnidock,"Berlin, Berlin, Germany",OS for global e-commerce expansion of brands & manufacturers,Active,"b2b,e-commerce",3,https://www.omnidock.com
"Allen Liou,Shreyas Bharadwaj",S24,2022,"Real Estate and Construction,Housing and Real Estate",2,"Los Angeles, CA",https://bookface-images.s3.amazonaws.com/small_logos/251db0cfd3ffbbbe376cb8fa8066246654b8bd87.png,"We help HOAs manage their communities in a modern and transparent way. HOA boards choose Assembly to replace their existing management company, ensuring excellent service and clear visibility into their HOA’s finances and operations. With Assembly, community priorities are always addressed, and homeowners can easily understand what their HOA is doing and how their monthly dues are being used.

Our mission is to create turnkey communities and protect property values through transparent, efficient, and proactive management. By combining top industry expertise with the latest in AI and fintech, we provide real-time financial insights, strategic community planning, and automated operations.

Like many homeowners, Shreyas and Allen experienced frustrations with HOAs. Our investigation revealed that most HOA management companies are outdated mom-and-pop operations nearing retirement, resistant to adopting new technology. Furthermore, these companies often prioritize relationships with vendors and banks over the interests of the communities they serve, leading to misaligned incentives. Realizing this, we knew that to achieve our mission of fixing HOAs, Assembly HOA had to be vertically integrated.

We are live with over 39 communities in Greater Los Angeles and SF Bay Area. ",Assembly HOA,"Los Angeles, CA, USA",AI-enabled HOA Management Company,Active,"artificial-intelligence,fintech,real-estate,housing,proptech",6,https://assemblyhoa.com
"Etienne-Noel Krause,Thies Hansen,Marius Seufzer",S24,2023,B2B,2,"Berlin, Germany",https://bookface-images.s3.amazonaws.com/small_logos/c6f422aa332e520cce9d631b8dfbcdfb14375c6e.png,"With autarc we are building the OS for Europe's One-Stop Energy Installers. We are live with 400 customers and an ARR of $1.4 million.

The problem: Energy installers are eager to expand their deployment of heat pump and photovoltaic systems, yet they are constrained by inefficient sales, planning, and installation processes.

The solution: Our B2B software integrates CRM, planning, and design tools into a unified platform. This enables SMB installers to drastically cut down the pre-installation phase of home energy projects—from several weeks to just minutes. By leveraging LiDAR for spatial analysis, computer vision for automated assessment, and AI for system recommendations, we streamline the entire workflow. This results in a time reduction of up to 90%, enabling installers to confidently transition to and scale up sustainable home energy solutions.",autarc,"Berlin, Berlin, Germany",autarc is the OS for Europe's One-Stop Energy Installers,Active,"artificial-intelligence,lidar,computer-vision,b2b",15,https://www.autarc.energy/en
"Robi Lin,Kat Hu,Fedor Paretsky",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/78c48b77fe0ad236d148f827dd2ba0b86450afd3.png,"Sepal AI builds Large Language Models for Enterprises through data development, finetuning, and inference.

Our team comes from Turing, Vercel, McKinsey, and Bain. At Turing, we built the LLM training business and products to support over $120M revenue growth in 6 months for companies like Open AI, Google, and Anthropic. 

We learned that large, non-tech enterprises that we worked with, like PepsiCo, Bridgestone, and Volvo, don't have the data they need to train models to produce real value. Which means they’re not going to unlock the value from AI without a partner.

We are targeting the 2400 largest non-software companies to build, continuously fine tune, and deploy their custom models. ",Sepal AI,"San Francisco, CA, USA",Building LLMs for Large Enterprises.,Active,"artificial-intelligence,data-labeling",3,https://www.sepalai.com
"Raveen Kariyawasam,Ege Kaan Duman,Ali Kavoosi",S24,2024,Consumer,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/28bfd5603abc1cad782c0769498ab77e4c72242d.png,"Research workflows are broken, forcing researchers to cobble together disconnected tools for literature review, writing, data analysis, and more—tools not designed for their needs.

Simplifine changes everything. Built by researchers, for researchers, it equips you with AI agents that act like JARVIS from Iron Man, capable not only of connecting and analyzing information but also running computational experiments and simulations. Our specialized LLM Agents can design and execute complex research experiments with PhD-level expertise, compressing weeks of work into minutes. With Simplifine, you no longer need to juggle fragmented tools—everything from advanced simulations to data analysis happens in one place.",Simplifine,"San Francisco, CA, USA",AI-Powered Workspace for Research,Active,"ai-enhanced-learning,productivity,consumer-products,ai,note-taking",3,https://www.simplifine.com
"Adnan Sherif,Yash Ramchandani",S24,2024,"Consumer,Content",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/36badd071180ac2d70c72ca019989b6ecf1830ca.png,"Reach out to us at founders@focusbuddy.ai

Focus buddy is an AI productivity coach that stays on calls with you and help you accomplish your important work goals on a daily basis, even when you are struggling to focus.

We noticed that our users develop a productive relationship with Focus Buddy. Users stay on calls for multiple hours everyday where they depend on Focus Buddy to:
• Avoid procrastination and get started: Address hidden anxieties, embrace imperfection, chunk tasks, kickstart with mini-goals, and use regular check-ins to maintain momentum.
• Recover from distractions and stay focused: Focus Buddy detects when they are working on less important tasks or scrolling on social media, help them overcome the underlying concerns feeding the distraction, and help them get back to the important task
• Manage stress and Prevent Burnout: Focus Buddy detects stress buildup, integrates mindfulness habits to the workflow, helps take short rejuvenating breaks, and stay composed.

Our Initial ICP is people with ADHD who are highly motivated but also highly blocked by internal and environmental factors. In the future, we believe each worker should have their own personal coach that enforces proven productivity techniques in real time to help them extract more focused hours every day with the same effort. 
",Focus Buddy,"San Francisco, CA, USA",AI Productivity Coach you speak with while working to stay focused…,Active,"artificial-intelligence,consumer,productivity,mental-health,conversational-ai",2,https://www.focusbuddy.ai/
"Walid Mahd,Sam Yu",S24,2024,"Fintech,Payments",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/fc2125b4c2d5e8eae9ac64af8a5a8f56b7a9e588.png,"At Moreta, we simplify payments for international travelers, letting you pay for anything using just your phone. Say goodbye to the hassle of searching for the best cash exchange rates or ATMs on your next trip. With Moreta, paying local merchants is easy, and the best part? Transparent fees.

We came up with Moreta while on our own backpacking adventures. Watching locals pay with a simple scan while we fumbled with cards and cash. So, we created a solution. By syncing with local payment networks, Moreta lets you pay like a local—securely and digitally—without needing a bank account in every country.

We’re starting in Asia, where QR code digital wallets are taking over and are now the top choice at checkout. As these wallets start to join forces for cross-border payments, Moreta will be the first to bridge the gap for international travelers from card-centric markets to seamlessly tap into these local networks. Moreta will target 67 million travelers arriving in the region each year, who together have $127 billion in everyday expenditure.",Moreta,"San Francisco, CA, USA",Payments made easy for international travelers.,Active,"fintech,payments,consumer,travel",3,https://moretapay.com
"Andrew Chung,Hyun Jie Jung,Junyoung Park",S24,2023,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/435a5d510b5dc3ae37445785848644661c3da156.png,"Weavel automates prompt and LLM engineering, delivering best prompts and algorithms 50x times faster. We do this by using LLMs and search algorithms to replace the manual trial-and-error of prompt engineering, but more efficiently - it is 3 times faster than the leading open source project.",Weavel,"San Francisco, CA, USA","Automate prompt & LLM engineering, 50x times faster than a human",Active,"generative-ai,b2b,ai",3,https://weavel.ai
"Baptiste Cumin,Augustin Baudoin,Papa Sougou Wele",S24,2024,Consumer,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/41361a6c7135bfaf321697d71e4e9d6bdfa522e7.png,"Rastro is a personal shopper for home decor. Our AI agents find you products from any retailer on the internet: we aim to build Perplexity for shopping. Built by ex-Shopify AI engineers, we're doing $25k monthly GMV with 15% margins.


Decorating your home can cost tens of thousands for an interior designer, or involve hours of scrolling retailer sites. Tell Rastro about your vision, and send our agents to source for you. Receive dozens of products in minutes. Our agents understand your taste, and their picks convert 10 times better than classic e-commerce search. 

Under the hood, we're building general purpose agents capable of sourcing products matching your taste and constraints from any retailer on the internet. Our algorithms consider images and descriptions, as well as product style, materials, brand and location. ",Rastro,"San Francisco, CA, USA",AI personal shopper for home goods,Active,"consumer,retail-tech,retail,ai",3,https://rastro.sh
"John Thompson,Brendan Agliardo",S24,2024,"B2B,Engineering, Product and Design",0,"Oakland, CA",https://bookface-images.s3.amazonaws.com/small_logos/e2e0833dd48a420927a12b9525cc6f2b83f83211.png,"Quetzal is the first fully LLM-powered translation and internationalization suite, enabling companies to translate and internationalize their software and content instantly with minimal setup. We also handle all of your internationalization issues, from managing all of your stakeholders to bringing your product and marketing to market. No more waiting days or even weeks for translated content! Deliver a perfect experience to your users in any language, instantly.",Quetzal,"Oakland, CA, USA","Simple, LLM-first translation and internationalization for software",Active,"artificial-intelligence,saas,enterprise-software,international",2,https://getquetzal.com/
"Tyler Postle,Alex Rudolph",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/a88e92cf25d0e0f2a176b614b7fca633db69671e.png,"Voker is a no-code platform that empowers product teams to build AI features in minutes without involving engineers. Companies like Lull.com and Dutch.com are using our platform to improve their consumer experience and retention.

Alex and Tyler met at a high-growth E-Commerce startup where Tyler was running Technology & Data. Together, they built AI products that bootstrapped the company profitably to $100MM in Revenue.

Alex experienced firsthand the broken developer experience in AI while building enterprise infrastructure at Yardi. Even with a dedicated ML team, it took too much time to build simple AI features. It was clear that if large companies were struggling with this, SMBs would definitely be left behind. We went directly to our network of SMB operators and found our hunch was correct. Within a week we had two paying customers even before launching our first prototype.

Voker is built for product specialists who know they can delight their users with AI but can't spend engineering bandwidth on building those features. By making AI accessible and practical, Voker helps these businesses profit from this new wave of innovation. ",Voker,"San Francisco, CA, USA",No-Code AI Builder,Active,"aiops,developer-tools,saas,b2b,ai",2,https://voker.ai
"Kamal Nahas,Anthony Rassi,Weijie Wang",S24,2024,Consumer,0,"Berkeley, CA",https://bookface-images.s3.amazonaws.com/small_logos/91957da820be361c716d7cafd0c4078a1c7333e0.png,"Consumers miss out on $70B+ every year because they're busy and unaware, and that money is sitting in their email inbox. So, we automated reading email receipts and claiming the money they're entitled to, offering a service to which you can sign up once, do (literally) nothing, and earn $.

Where is this money coming from?

- Retailers: When the price of clothes or furniture you've already bought drops, you're entitled to a refund for the difference
- Airlines: When a flight you've booked gets delayed or canceled, you're entitled to a cash compensation.
- Enterprises: When a class-action lawsuit is filed against a company you engage with, you're entitled to money.
- And many more, that even the government holds some of your unclaimed funds.

Today, the dream of one service that automatically claims the money you deserve when you shop, fly,... and live is (finally) possible.

We started with automating refunds in the shopping industry and have secured $8,000 in refunds to our users, growing 233% MoM. With AI, we've been able to repurpose that same automation to tackle refunds in the flight industry and the class-action lawsuit landscape.

Why us? (1) We're obsessed with reclaiming what's rightfully yours: Kamal and Anthony grew up in Lebanon, where people's money was unfairly taken away. (2) Weijie was the lead infra engineer for Wish's recommendation system, the feature that fueled their IPO. Our combined experience includes Apple, Addepar, Bolt, Wish, and StackAdapt.

And we're all working towards one goal: move those billions of dollars where they belong.
",pap!,"Berkeley, CA, USA","Agents that earn consumers dollars when they shop, travel, and live.",Active,"fintech,consumer,consumer-finance,ai-assistant",3,https://joinpap.com/
"Joseph Thalinjan,Sasha Collin,Alix Maurin,Clément Nguyen",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/0b8ee7462c6fb5ba13b3150d938d0faa97290ea5.png,"Mindely is the first AI interviewer designed for skills assessment interviews. 

Hiring for high volume, high turnover roles (e.g., consultants, analysts, sales & customer representatives) is time-consuming, inconsistent, and prone to unconscious bias. Managers spend valuable time on lengthy skill-based interviews instead of focusing on building candidate relationships or on driving company revenue. 

Traditional AI interviewers don’t solve these issues – their rigid Q&A formats and one-size-fits-all approach can’t handle complex skill assessments. Mindely changes the game as the first AI interviewer built for in-depth case study, technical and role-play interviews. It: 
- Simulates human interaction with real-time dialogue 
- Challenges candidates with dynamic, adaptive responses 
- Eliminates interviewer bias to create a fair, inclusive hiring process 
- Works 24/7 to free up senior staff and widen talent pool 

With Mindely, companies can rapidly customize and deploy human interviews at AI scale to test specific on-the-job skills.",Mindely,"San Francisco, CA, USA",The first GenAI interviewer for skills assessment interviews,Active,"generative-ai,saas,recruiting,hr-tech,talent-acquisition",4,http://www.mindely.ai
"Taryn Reardon,Liam Breen",S24,2024,Fintech,0,New York,https://bookface-images.s3.amazonaws.com/small_logos/4f562e2265bcd5600f4ba364e50019b9ca9ba417.png,"TradeFlow is AI-powered settlement for financial securities. During her time in financial services, Taryn saw firsthand how inefficient and costly it is to settle trades. Historically, it’s been difficult to improve this process because it’s heavily reliant on manual emails, disparate systems, and inconsistently structured data. However, the advent of powerful AI technology allows us to unlock greater automation than ever before. TradeFlow empowers back offices to do more with less by offloading these time-intensive tasks to AI.",TradeFlow,"New York, NY, USA",AI-powered settlement for financial securities,Active,"finops,fintech,saas,b2b,ai",2,https://www.tradeflowai.com/
"Adria Ferrier,Jacob Grafenstein",S24,2024,"B2B,Human Resources",2,,https://bookface-images.s3.amazonaws.com/small_logos/f8e7accc7b8fd46709776c7eeeddc94c78493149.png,"Elayne empowers families to build generational wealth by automating estate planning and settlements on a single, unified platform. As the AI Executor, we manage the entire estate transfer process, facilitating $3 trillion in wealth transfers annually, with a ~3% take rate.

Adria experienced this challenge firsthand after her mom passed away, leaving her to settle the estate while balancing her career. The process is currently entirely manual and takes an average of 400 hours over 18 months. Adria eventually burned out and resigned, which is when she realized that bereavement costs businesses $100 billion annually in lost productivity, absenteeism, and attrition.

By addressing this problem through businesses, Elayne generates recurring revenue in an industry traditionally reliant on 1x transactions, while maintaining a lasting presence in the end user’s life. We directly alleviate the 43% increase in attrition following the death of a family member, while reducing overall costs for grieving families, democratizing estate support, and saving users hundreds of hours in financial, legal, and administrative tasks per loss.",Elayne,,AI family estate planning & settlements after death,Active,,2,https://www.elayne.com/
Phillip Nadjafov,S24,2023,"B2B,Supply Chain and Logistics",1,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/743c785c35b25f87660bedbb70b1a2667dbe9c7e.png,"Oway is a rideshare freight platform that uses machine learning to automatically coordinate and sell unused space in trucks to SMBs at a 50% discount for lightning-fast shipping. 

Every year, nearly 50% all truck space goes unused annually in the almost $1T US trucking industry. On the other hand, SMBs represent 44% of the US GDP and are historically forced to deal with high freight rates and friction due to their small size compared to enterprise businesses. 

With trucking being a hyper-fragmented market (90%+ of US trucking companies are small family businesses), we decided to build an ecosystem that takes all of this inefficiency and turns it into something that could fundamentally transform the livelihoods of businesses and drivers alike.

Oway is designed to be simple (you can place an order in 30 seconds) and scale with your business. Our ML rideshare protocol now allows businesses to ship freight affordably and faster than ever before. We also improve the survivability of independent truckers by maximizing their revenue when they’re already on the road - and it’s great for the environment too. 🍃",Oway,"San Francisco, CA, USA",Ridesharing freight with ML to cut SMB shipping costs by 50%,Active,"machine-learning,marketplace,b2b,ridesharing,logistics",11,https://www.shipoway.com
"Faiyam Rahman,Luc Succès,Igor Zagnienski",S24,2023,"Fintech,Payments",5,"Mexico City, Mexico",https://bookface-images.s3.amazonaws.com/small_logos/e4e9eaaae054562a704e2fa2c79cd662fa1de1a6.png,"Blaze (YC S24) is global Venmo for cross border payments. It's a peer to peer payments app that uses USDC to make payments fast and cheap between any two people anywhere in the world. The founders scaled their last startup to $1M in ARR, studied mathematics and engineering at Duke, NYU, and Cornell, and have led teams at Spotify, Artsy, and Bitpanda. They're live in the US and Mexico, available for download on iOS and Android: https://blaze.money",Blaze,"Mexico City, CDMX, Mexico",Global Venmo for cross border payments,Active,"fintech,crypto-web3,payments,finance",5,https://blaze.money
"Matt Puchalski,Steph Wolski",S24,2024,"Industrials,Manufacturing and Robotics",0,"Pittsburgh, PA",https://bookface-images.s3.amazonaws.com/small_logos/55cc697d9f14eca5a5d45772ac14d97a83df16ae.png,"250M lbs of plastic is wasted annually in US manufacturing. Bucket Robotics is making defect detection faster and easier to deploy to prevent that.

Our products are designed to be easy to integrate into existing automation and technology stacks, flexible enough to bring retooling costs down, and reliable enough to make you forget that it's a robot.

Matt and Steph are leveraging their experience from the self-driving industry, where we've integrated high-performance computing and quality sensing into complex, noise-filled environments. We focus on robust hardware and user-friendly software for a new generation of end-users, ensuring ease of use and rapid deployment.

Secure and efficient handling of user data can make customers in the manufacturing space nervous to invest in sensing — our team's extensive experience handling self-driving car data in these regulated environments positions us uniquely to tackle these challenges. Companies like Keyence, National Instruments, and FLIR offer either outdated hardware or prohibitively expensive systems, along with software that hasn’t evolved to meet modern user needs.

US manufacturing is undergoing a significant transformation, with construction spending hitting a record annualized pace of over $200 billion. The need for a more reliable supply chain has seen over $700 billion in manufacturing megaprojects across North America since 2021, and this growth requires heavy automation. Bucket Robotics is at the forefront of this shift, offering a scalable, cost-effective solution that enhances automation and positions manufacturers closer to their end customers.",Bucket Robotics,"Pittsburgh, PA, USA",Defect detection for manufacturing built from CAD and synthetic data.,Active,"hard-tech,robotics,computer-vision,manufacturing",2,https://bucket.bot
"Manish Chauhan,Sanket Munjal",S24,2022,"B2B,Retail",0,New York,https://bookface-images.s3.amazonaws.com/small_logos/637e029a9dd28023684af2fb257e1a2adbe4db31.png,"SureBright lets e-commerce merchants embed ""Apple Care” like product warranties into their checkout flows in less than 10 minutes. Our AI-powered warranty platform generates incremental revenue and boosts customer loyalty at zero cost to the merchant.

We earn a margin on each policy sold. Currently, we’re live with 60 merchants generating $22K in monthly revenue. We’ve booked an additional $50K of monthly revenue in signed contracts. 

Sanket led engineering at PolicyBazar, an insurance tech company that IPOed and is valued at over $8B. Manish worked at Amazon and has built $100M ARR products, handling over 180B requests per day.

Until now, finding the right policy for any product and pricing it at the right price wasn’t possible at scale. We automated this process using LLM and have unlocked a $50B+ opportunity. Each month, over 5 million consumers view SureBright warranty offers.",SureBright,"New York, NY, USA",Apple Care-like warranty program for every retailer ,Active,"artificial-intelligence,fintech,e-commerce,insurance,retail",11,https://surebright.com/
"Jacob Bland,Jack Cameron",S24,2024,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/7a075f23bbd8f7661151fbd5110d6e48d39a3b3a.png,Using formal verification to guide LLMs to correctness.,Saldor,"San Francisco, CA, USA",Neurosymbolic AI,Active,"artificial-intelligence,generative-ai",2,https://saldor.com/
"Jarren Reid,Oliver Gomez,Joonghyun Lee",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/1b29fc94915cb31662bedfaa8eda5297b0c9e5bb.png,Usul helps companies win defense contracts with AI. Recent conflicts have forced the DoD to demand the next-generation of military technology. So we built software for US companies and our allies to collaborate and sell to the government. ,Usul,"San Francisco, CA, USA",Win Defense Contracts with AI.,Active,"govtech,b2b,procurement,big-data,ai",3,https://www.usul.co/
"Davide Asnaghi,Lenny Khazan",S24,2024,"B2B,Engineering, Product and Design",0,New York,https://bookface-images.s3.amazonaws.com/small_logos/a1e7f9d9a50296d38458d5ad7a76c87823682bc2.png,"Diode automates hardware design, like hiring a senior electronic engineer for your projects. We use generative AI models to create custom printed circuit boards in minutes, not weeks.","Diode Computers, Inc.","New York, NY, USA",Automate circuit board design using AI,Active,"generative-ai,saas,manufacturing,electronics",2,https://diode.computer
Jerry Liu,S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/db738687b654dc2a17e4e9cd0e66a253c4ea1a93.png,"We're building AI Sales Associates for eCommerce. Imagine going on nike.com and facetiming an AI Lebron James and getting his advice on which his shoes to buy. Traditional brick-and-mortar retail stores rely on sales associates to provide personalized customer service, guide product discovery and close sales, but it's always been too expensive and unscaleable for online stores. We're building video-based AI agents that are experts in their products and can gently steer customers to a purchase, delighting customers and lifting conversion/AOV.

Jerry and Jeffrey are brothers who previously worked together to scale The Coding School to a 6mil+ in revenue. Jerry built software to help run the 50+ Shopify brands that Openstore acquired more profitably and efficiently. He was also an engineer at Flexport and Google.

Jeffrey previously worked at DRW as a quant trader, and as an engineer at Facebook, Snowflake and Amazon.
",AI Sell,"San Francisco, CA, USA",AI Sales Associate for Ecommerce,Active,"sales,e-commerce,ai",2,https://www.aisell.com
"Zack Ashen,Tommy Tsai",S24,2024,B2B,0,,https://bookface-images.s3.amazonaws.com/small_logos/8e0caa2cad35d6f34cdbfbf4ac96d85d2f1a09ca.png,"Keet provides APIs for any website. Developers use us to connect their customers accounts and perform actions on their behalf. 

Whether it be legacy software or consumer sites, Keet manages your users authenticated sessions and provides stable integrations on any web platform. Now your AI Agent can access healthcare data or send automated messages on LinkedIn via Keet’s API or SDK.",Keet,,Authentication for AI Agents,Active,"developer-tools,b2b",2,https://trykeet.com
"Lev Glushkovskii,Dylan McFarland",S24,2024,"B2B,Supply Chain and Logistics",0,New York,https://bookface-images.s3.amazonaws.com/small_logos/e29636bebc1616780dfb5c53b76be0c6ea7607c5.png,"Enter Terra, a new world of product building. Connect with suppliers, expedite sampling, and track production in real-time, removing the uncertainties of overseas manufacturing.
",Terra,"New York, NY, USA",Terra is like Faire for custom goods,Active,"manufacturing,supply-chain,procurement,enterprise-software",2,https://useterra.com/
"Marie van der Klink,Carine Fattal",S24,2024,Consumer,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/d505a9f785d5fbe835969de244a7a0e565f25d58.png,"et al. is a mobile app that aggregates your newsletters, research papers, articles, and more, in one place. Think of it as an LLM-powered feed delivering you useful content in short insights.

For example, if you’re building an AI voice agent, you’ll see the latest in speech-to-text models without having to actively search, go through a pile of research papers, or prompt an LLM.

We extract key takeaways from long-form content - allowing you to read as little or as much as you like from the original piece of information. With et al., you get to stay on top of breakthroughs in your field, build knowledge, and discover new interests effortlessly.",et al.,"San Francisco, CA, USA",Feed of insights extracted from your go-to sources using LLMs.,Active,"ai-enhanced-learning,consumer,productivity,ai",2,https://www.et-al.io
"Felix Brann,Matthew Jones",S24,2024,"Healthcare,Healthcare IT",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/b6bc69e6d80f63ab6e42521e8b3794045119a54b.png,"Pharos automates hospital quality reporting, saving millions in labour costs and helping to prevent avoidable patient harm. 

Today, clinicians spend thousands of hours manually pulling complex facts out of medical records for mandatory reporting and quality improvement.

Our AI pulls those facts out of unstructured medical records automatically. We automate reporting and show staff where avoidable patient harm is happening.",Pharos,"San Francisco, CA, USA",Automate hospital reporting and prevent patient harm with AI,Active,"health-tech,digital-health,healthcare,healthcare-it,ai",3,https://pharos.health/
